Timestamp (ms),<class 'type'>
6406,962
6406,962
6406,962
6406,961
6406,962
6407,962
6407,962
6407,962
6407,962
6407,962
6407,962
6407,962
6407,962
6407,962
6407,961
6408,961
6408,963
6408,962
6408,962
6408,962
6408,962
6408,962
6408,962
6408,961
6408,961
6409,962
6409,962
6409,962
6409,962
6409,962
6409,962
6409,962
6409,962
6409,963
6409,962
6410,962
6410,960
6410,962
6410,962
6410,961
6410,961
6410,962
6410,962
6410,962
6410,962
6411,962
6411,962
6411,963
6411,962
6411,962
6411,962
6411,962
6411,962
6411,962
6411,962
6412,962
6412,961
6412,961
6412,962
6412,962
6412,961
6412,962
6412,962
6412,962
6412,961
6413,961
6413,962
6413,962
6413,962
6413,962
6413,962
6413,962
6413,961
6413,962
6413,963
6414,961
6414,962
6414,962
6414,963
6414,962
6414,962
6414,963
6414,963
6414,962
6414,962
6415,962
6415,962
6415,962
6415,962
6415,963
6415,962
6415,962
6415,962
6415,963
6415,962
6416,962
6416,962
6416,962
6416,962
6416,962
6416,962
6416,962
6416,961
6416,962
6416,962
6417,963
6417,964
6417,962
6417,962
6417,963
6417,960
6417,962
6417,962
6417,962
6417,962
6418,962
6418,962
6418,962
6418,962
6418,962
6418,962
6418,962
6418,962
6418,962
6418,962
6418,962
6418,962
6418,962
6418,962
6418,962
6418,962
6427,962
6427,962
6427,962
6427,962
6427,963
6427,962
6427,961
6427,962
6427,961
6428,962
6428,962
6428,962
6428,962
6428,962
6428,962
6428,964
6428,962
6428,962
6428,961
6429,962
6429,962
6429,962
6429,962
6429,962
6429,962
6429,963
6429,962
6429,961
6429,962
6430,962
6430,962
6430,961
6430,962
6430,962
6430,962
6430,964
6430,962
6430,962
6430,962
6431,962
6431,962
6431,962
6431,962
6431,962
6431,962
6431,963
6431,962
6431,962
6431,962
6432,962
6432,962
6432,962
6432,963
6432,963
6432,962
6432,962
6432,962
6432,962
6432,962
6433,962
6433,963
6433,962
6433,962
6433,962
6433,962
6433,962
6433,962
6433,963
6433,962
6434,962
6434,962
6434,962
6434,962
6434,962
6434,962
6434,962
6434,962
6434,962
6434,963
6435,961
6435,962
6435,962
6435,961
6435,962
6435,963
6435,962
6435,962
6435,962
6435,962
6436,962
6436,962
6436,962
6436,962
6436,963
6436,962
6436,961
6436,962
6436,962
6436,962
6437,962
6437,962
6437,962
6437,962
6437,962
6437,962
6437,962
6437,962
6437,962
6437,961
6438,962
6438,962
6438,962
6438,962
6438,962
6438,962
6438,962
6438,962
6438,961
6438,962
6439,962
6439,962
6439,962
6439,962
6439,962
6439,960
6439,962
6439,962
6439,962
6439,961
6440,962
6440,962
6440,962
6440,962
6440,962
6440,962
6440,962
6440,962
6440,962
6440,962
6441,961
6441,962
6441,962
6441,962
6441,962
6441,961
6441,960
6441,962
6441,962
6441,962
6442,963
6442,962
6442,962
6442,961
6442,962
6442,962
6442,963
6442,962
6442,962
6442,964
6443,962
6443,962
6443,962
6443,962
6443,962
6443,962
6443,963
6443,962
6443,962
6443,962
6444,963
6444,962
6444,962
6444,962
6444,961
6444,962
6444,962
6444,962
6444,961
6444,962
6445,962
6445,962
6445,962
6445,961
6445,962
6445,962
6445,961
6445,961
6445,962
6445,962
6446,960
6446,962
6446,962
6446,963
6446,962
6446,965
6446,962
6446,962
6446,962
6446,962
6447,962
6447,963
6447,963
6447,962
6447,960
6447,962
6447,962
6447,962
6447,962
6447,962
6448,962
6448,964
6448,962
6448,962
6448,962
6448,962
6448,962
6448,962
6448,962
6448,962
6449,962
6449,962
6449,962
6449,962
6449,962
6449,962
6449,962
6449,962
6449,963
6449,962
6450,962
6450,962
6450,962
6450,962
6450,962
6450,962
6450,962
6450,962
6450,962
6450,963
6451,961
6451,962
6451,962
6451,962
6451,962
6451,962
6451,962
6451,962
6451,962
6451,962
6452,962
6452,962
6452,962
6452,962
6452,962
6452,962
6452,961
6452,962
6452,962
6452,962
6453,962
6453,962
6453,962
6453,962
6453,962
6453,960
6453,962
6453,962
6453,962
6453,962
6454,962
6454,962
6454,962
6454,962
6454,961
6454,962
6454,962
6454,962
6454,961
6454,962
6455,962
6455,961
6455,962
6455,962
6455,962
6455,962
6455,962
6455,961
6455,962
6455,962
6456,962
6456,962
6456,962
6456,962
6456,962
6456,962
6456,963
6456,962
6456,962
6456,962
6457,962
6457,962
6457,963
6457,961
6457,962
6457,962
6457,961
6457,962
6457,962
6457,962
6458,962
6458,962
6458,962
6458,962
6458,962
6458,962
6458,962
6458,962
6458,962
6458,962
6459,962
6459,962
6459,963
6459,962
6459,962
6459,963
6459,962
6459,961
6459,962
6459,962
6460,962
6460,963
6460,963
6460,962
6460,962
6460,962
6460,962
6460,962
6460,962
6460,962
6461,962
6461,962
6461,962
6461,962
6461,961
6461,962
6461,962
6461,962
6461,962
6461,962
6462,962
6462,962
6462,962
6462,962
6462,963
6462,962
6462,962
6462,962
6462,962
6462,962
6463,962
6463,962
6463,962
6463,962
6463,961
6463,962
6463,962
6463,962
6463,961
6463,963
6464,962
6464,962
6464,963
6464,962
6464,962
6464,962
6464,962
6464,963
6464,963
6464,962
6465,961
6465,962
6465,962
6465,962
6465,963
6465,963
6465,963
6465,962
6465,962
6465,962
6466,961
6466,962
6466,962
6466,962
6466,962
6466,962
6466,962
6466,962
6466,962
6466,962
6467,962
6467,962
6467,961
6467,961
6467,965
6467,962
6467,962
6467,963
6467,962
6467,962
6468,962
6468,962
6468,962
6468,962
6468,962
6468,962
6468,962
6468,962
6468,962
6468,962
6468,962
6468,962
6473,962
6473,962
6473,962
6474,962
6474,963
6474,962
6474,962
6474,961
6474,962
6474,962
6474,962
6474,962
6474,962
6475,962
6475,962
6475,962
6475,962
6475,962
6475,962
6475,962
6475,962
6475,963
6475,963
6476,962
6476,976
6476,973
6476,971
6476,969
6476,968
6476,967
6476,967
6477,965
6477,964
6477,964
6477,964
6477,963
6477,963
6477,963
6477,963
6477,963
6477,963
6478,962
6478,962
6478,962
6478,962
6478,962
6478,962
6478,962
6478,962
6478,963
6478,962
6479,962
6479,962
6479,962
6479,962
6479,962
6479,961
6479,962
6479,962
6479,962
6479,962
6480,962
6480,962
6480,962
6480,962
6480,962
6480,962
6480,962
6480,962
6480,960
6480,962
6481,962
6481,961
6481,962
6481,962
6481,962
6481,962
6481,962
6481,962
6481,961
6481,962
6482,961
6482,963
6482,962
6482,962
6482,962
6482,962
6482,962
6482,962
6482,961
6482,962
6483,962
6483,962
6483,962
6483,962
6483,962
6483,962
6483,962
6483,962
6483,962
6483,962
6484,962
6484,962
6484,962
6484,962
6484,962
6484,962
6484,962
6484,963
6484,963
6484,962
6485,962
6485,962
6485,962
6485,962
6485,962
6485,963
6485,963
6485,962
6485,963
6485,962
6486,962
6486,961
6486,962
6486,963
6486,963
6486,963
6486,963
6486,963
6486,962
6486,962
6487,962
6487,963
6487,962
6487,962
6487,962
6487,962
6487,961
6487,962
6487,962
6487,962
6488,964
6488,962
6488,962
6488,962
6488,962
6488,962
6488,962
6488,961
6488,962
6488,962
6489,962
6489,962
6489,962
6489,962
6489,962
6489,962
6489,964
6489,962
6489,962
6489,962
6490,962
6490,963
6490,963
6490,962
6490,962
6490,962
6490,962
6490,963
6490,963
6490,963
6491,962
6491,962
6491,962
6491,962
6491,962
6491,962
6491,962
6491,962
6491,962
6491,963
6492,962
6492,963
6492,962
6492,962
6492,962
6492,962
6492,962
6492,963
6492,962
6492,962
6493,962
6493,962
6493,963
6493,962
6493,962
6493,962
6493,963
6493,963
6493,962
6493,962
6494,962
6494,962
6494,962
6494,963
6494,962
6494,963
6494,962
6494,962
6494,962
6494,962
6495,961
6495,962
6495,962
6495,962
6495,962
6495,962
6495,963
6495,962
6495,962
6495,962
6496,963
6496,962
6496,962
6496,962
6496,962
6496,962
6496,961
6496,962
6496,962
6496,962
6497,962
6497,963
6497,962
6497,963
6497,962
6497,960
6497,962
6497,962
6497,962
6497,962
6498,962
6498,962
6498,962
6498,962
6498,962
6498,962
6498,962
6498,962
6498,962
6498,962
6499,962
6499,963
6499,962
6499,962
6499,962
6499,962
6499,962
6499,965
6499,962
6499,962
6500,964
6500,962
6500,963
6500,962
6500,962
6500,963
6500,962
6500,962
6500,962
6500,962
6501,962
6501,962
6501,962
6501,962
6501,962
6501,962
6501,962
6501,962
6501,962
6501,962
6502,962
6502,962
6502,962
6502,962
6502,962
6502,962
6502,962
6502,962
6502,962
6502,962
6503,962
6503,962
6503,962
6503,962
6503,962
6503,962
6503,963
6503,962
6503,962
6503,962
6504,962
6504,962
6504,961
6504,962
6504,963
6504,963
6504,962
6504,962
6504,962
6504,962
6505,962
6505,962
6505,962
6505,962
6505,962
6505,962
6505,962
6505,962
6505,962
6505,962
6506,962
6506,962
6506,962
6506,962
6506,962
6506,962
6506,962
6506,962
6506,962
6506,961
6507,962
6507,962
6507,962
6507,962
6507,962
6507,962
6507,963
6507,962
6507,962
6507,962
6508,962
6508,962
6508,963
6508,962
6508,962
6508,962
6508,962
6508,964
6508,962
6508,962
6509,962
6509,962
6509,961
6509,963
6509,962
6509,962
6509,962
6509,962
6509,962
6509,962
6510,960
6510,962
6510,962
6510,961
6510,962
6510,962
6510,962
6510,962
6510,962
6510,962
6511,962
6511,962
6511,962
6511,962
6511,962
6511,962
6511,962
6511,962
6511,962
6511,963
6512,962
6512,962
6512,962
6512,962
6512,962
6512,962
6512,962
6512,962
6512,962
6512,962
6513,962
6513,962
6513,961
6513,962
6513,962
6513,962
6513,961
6513,959
6513,962
6513,962
6514,962
6514,962
6514,962
6514,963
6514,962
6514,962
6514,963
6514,962
6514,962
6514,962
6515,963
6515,962
6515,962
6515,961
6515,962
6515,965
6515,962
6515,962
6515,962
6515,962
6516,962
6516,962
6516,962
6516,962
6516,962
6516,962
6516,962
6516,961
6516,962
6516,962
6517,962
6517,962
6517,962
6517,962
6517,962
6517,964
6517,962
6517,962
6517,961
6517,962
6518,962
6518,962
6518,962
6518,962
6518,962
6518,962
6518,962
6518,961
6518,962
6518,963
6518,962
6518,962
6518,962
6518,962
6518,961
6518,962
6523,962
6523,962
6523,962
6524,962
6524,963
6524,962
6524,962
6524,962
6524,962
6524,962
6524,962
6524,962
6524,962
6525,962
6525,962
6525,962
6525,962
6525,964
6525,962
6525,962
6525,961
6525,961
6525,961
6526,962
6526,962
6526,962
6526,961
6526,963
6526,962
6526,962
6526,962
6526,962
6526,962
6527,961
6527,963
6527,962
6527,963
6527,962
6527,963
6527,962
6527,962
6527,962
6527,962
6528,962
6528,962
6528,962
6528,962
6528,964
6528,962
6528,962
6528,959
6528,962
6528,962
6529,962
6529,962
6529,961
6529,964
6529,961
6529,961
6529,960
6529,961
6529,962
6529,962
6530,962
6530,962
6530,961
6530,962
6530,961
6530,962
6530,962
6530,962
6530,962
6530,963
6531,962
6531,962
6531,961
6531,961
6531,961
6531,962
6531,962
6531,963
6531,962
6531,961
6532,962
6532,962
6532,962
6532,962
6532,962
6532,962
6532,962
6532,962
6532,962
6532,962
6533,961
6533,962
6533,962
6533,964
6533,962
6533,962
6533,962
6533,961
6533,962
6533,962
6534,962
6534,962
6534,963
6534,962
6534,961
6534,962
6534,961
6534,961
6534,962
6534,962
6535,962
6535,961
6535,962
6535,961
6535,962
6535,962
6535,962
6535,962
6535,961
6535,961
6536,961
6536,962
6536,962
6536,962
6536,963
6536,962
6536,962
6536,961
6536,963
6536,961
6537,962
6537,961
6537,962
6537,962
6537,962
6537,962
6537,961
6537,962
6537,962
6537,962
6538,962
6538,962
6538,962
6538,962
6538,962
6538,961
6538,962
6538,962
6538,962
6538,962
6539,962
6539,962
6539,961
6539,962
6539,962
6539,962
6539,962
6539,961
6539,962
6539,962
6540,962
6540,962
6540,962
6540,962
6540,961
6540,962
6540,962
6540,961
6540,961
6540,962
6541,962
6541,962
6541,961
6541,963
6541,962
6541,962
6541,962
6541,962
6541,962
6541,962
6542,960
6542,962
6542,962
6542,962
6542,961
6542,962
6542,962
6542,962
6542,962
6542,961
6543,962
6543,962
6543,962
6543,962
6543,962
6543,962
6543,962
6543,963
6543,962
6543,962
6544,960
6544,962
6544,962
6544,961
6544,962
6544,961
6544,962
6544,963
6544,961
6544,962
6545,961
6545,962
6545,962
6545,961
6545,962
6545,961
6545,962
6545,962
6545,962
6545,962
6546,962
6546,962
6546,964
6546,962
6546,962
6546,962
6546,962
6546,962
6546,962
6546,962
6547,962
6547,961
6547,962
6547,962
6547,961
6547,962
6547,962
6547,963
6547,961
6547,962
6548,962
6548,962
6548,962
6548,962
6548,961
6548,962
6548,962
6548,962
6548,962
6548,962
6549,962
6549,962
6549,961
6549,963
6549,962
6549,961
6549,961
6549,962
6549,962
6549,962
6550,962
6550,963
6550,963
6550,962
6550,962
6550,962
6550,962
6550,962
6550,962
6550,962
6551,962
6551,962
6551,962
6551,962
6551,962
6551,962
6551,962
6551,962
6551,962
6551,962
6552,961
6552,962
6552,962
6552,962
6552,962
6552,962
6552,960
6552,962
6552,962
6552,962
6553,962
6553,962
6553,962
6553,962
6553,962
6553,961
6553,962
6553,962
6553,962
6553,962
6554,962
6554,962
6554,963
6554,962
6554,962
6554,962
6554,961
6554,962
6554,962
6554,962
6555,962
6555,962
6555,962
6555,963
6555,961
6555,962
6555,962
6555,962
6555,961
6555,960
6556,962
6556,962
6556,962
6556,962
6556,962
6556,962
6556,962
6556,962
6556,962
6556,962
6557,962
6557,962
6557,962
6557,962
6557,961
6557,961
6557,962
6557,962
6557,963
6557,962
6558,961
6558,962
6558,962
6558,962
6558,962
6558,962
6558,962
6558,962
6558,962
6558,962
6559,961
6559,961
6559,963
6559,962
6559,962
6559,961
6559,962
6559,963
6559,962
6559,962
6560,961
6560,962
6560,962
6560,964
6560,961
6560,962
6560,962
6560,962
6560,964
6560,961
6561,962
6561,962
6561,961
6561,962
6561,962
6561,962
6561,962
6561,962
6561,962
6561,962
6562,962
6562,962
6562,962
6562,962
6562,962
6562,962
6562,962
6562,961
6562,962
6562,960
6563,962
6563,962
6563,962
6563,962
6563,962
6563,962
6563,962
6563,962
6563,962
6563,962
6564,962
6564,962
6564,962
6564,962
6564,962
6564,962
6564,962
6564,962
6564,962
6564,962
6565,962
6565,962
6565,962
6565,962
6565,962
6565,962
6565,962
6565,961
6565,962
6565,961
6566,962
6566,962
6566,962
6566,962
6566,961
6566,962
6566,962
6566,962
6566,962
6566,962
6567,962
6567,962
6567,962
6567,962
6567,962
6567,962
6567,962
6567,962
6567,962
6567,962
6568,961
6568,962
6568,962
6568,962
6568,962
6568,961
6568,962
6568,962
6568,962
6568,962
6568,962
6568,962
6568,961
6568,962
6572,962
6573,962
6573,962
6573,962
6573,962
6573,962
6573,962
6573,964
6573,962
6573,962
6573,961
6574,962
6574,976
6574,973
6574,971
6574,969
6574,968
6574,968
6574,966
6575,965
6575,965
6575,965
6575,964
6575,963
6575,963
6575,963
6575,963
6575,963
6575,963
6576,962
6576,962
6576,962
6576,962
6576,962
6576,963
6576,962
6576,962
6576,962
6576,962
6577,961
6577,975
6577,974
6577,971
6577,969
6577,968
6577,966
6577,965
6578,965
6578,964
6578,964
6578,964
6578,963
6578,963
6578,963
6578,962
6578,962
6578,962
6579,963
6579,962
6579,962
6579,964
6579,962
6579,962
6579,962
6579,962
6579,962
6579,959
6580,962
6580,962
6580,962
6580,961
6580,962
6580,961
6580,962
6580,961
6580,962
6580,962
6581,962
6581,962
6581,962
6581,961
6581,962
6581,961
6581,962
6581,962
6581,962
6581,962
6582,962
6582,962
6582,962
6582,961
6582,962
6582,962
6582,962
6582,962
6582,963
6582,962
6583,962
6583,962
6583,962
6583,962
6583,962
6583,962
6583,962
6583,961
6583,962
6583,962
6584,962
6584,962
6584,962
6584,962
6584,961
6584,961
6584,962
6584,962
6584,961
6584,962
6585,962
6585,962
6585,961
6585,962
6585,962
6585,962
6585,962
6585,962
6585,962
6585,962
6586,961
6586,962
6586,960
6586,962
6586,962
6586,962
6586,963
6586,961
6586,962
6586,962
6587,962
6587,962
6587,962
6587,962
6587,963
6587,962
6587,962
6587,963
6587,962
6587,962
6588,962
6588,962
6588,962
6588,962
6588,962
6588,962
6588,961
6588,962
6588,962
6588,962
6589,962
6589,962
6589,962
6589,961
6589,961
6589,962
6589,962
6589,962
6589,962
6589,962
6590,962
6590,962
6590,962
6590,962
6590,962
6590,962
6590,961
6590,961
6590,959
6590,962
6591,962
6591,960
6591,962
6591,961
6591,961
6591,961
6591,962
6591,962
6591,962
6591,962
6592,962
6592,962
6592,962
6592,962
6592,962
6592,962
6592,962
6592,962
6592,962
6592,961
6593,962
6593,963
6593,962
6593,963
6593,962
6593,962
6593,962
6593,962
6593,962
6593,962
6594,962
6594,960
6594,962
6594,962
6594,962
6594,961
6594,962
6594,962
6594,962
6594,962
6595,963
6595,962
6595,961
6595,962
6595,962
6595,962
6595,962
6595,962
6595,961
6595,963
6596,962
6596,962
6596,962
6596,962
6596,962
6596,963
6596,961
6596,962
6596,963
6596,962
6597,962
6597,961
6597,962
6597,962
6597,962
6597,961
6597,962
6597,962
6597,962
6597,962
6598,962
6598,962
6598,962
6598,962
6598,962
6598,962
6598,962
6598,964
6598,962
6598,962
6599,962
6599,962
6599,962
6599,959
6599,962
6599,962
6599,962
6599,962
6599,962
6599,962
6600,962
6600,962
6600,962
6600,962
6600,961
6600,962
6600,962
6600,961
6600,962
6600,963
6601,962
6601,962
6601,961
6601,961
6601,962
6601,962
6601,962
6601,962
6601,962
6601,962
6602,962
6602,962
6602,962
6602,962
6602,962
6602,962
6602,962
6602,962
6602,962
6602,962
6603,962
6603,962
6603,962
6603,962
6603,962
6603,962
6603,963
6603,962
6603,962
6603,962
6604,962
6604,962
6604,962
6604,962
6604,963
6604,962
6604,962
6604,962
6604,962
6604,962
6605,962
6605,962
6605,962
6605,962
6605,960
6605,962
6605,963
6605,962
6605,962
6605,962
6606,962
6606,961
6606,962
6606,962
6606,963
6606,962
6606,962
6606,961
6606,962
6606,962
6607,962
6607,962
6607,962
6607,961
6607,962
6607,962
6607,960
6607,962
6607,962
6607,961
6608,962
6608,962
6608,962
6608,961
6608,962
6608,962
6608,962
6608,962
6608,961
6608,962
6609,962
6609,962
6609,961
6609,962
6609,962
6609,962
6609,962
6609,962
6609,962
6609,962
6610,961
6610,962
6610,962
6610,962
6610,962
6610,961
6610,962
6610,962
6610,962
6610,962
6611,962
6611,962
6611,962
6611,962
6611,961
6611,961
6611,962
6611,962
6611,962
6611,962
6612,962
6612,962
6612,962
6612,962
6612,962
6612,962
6612,962
6612,962
6612,962
6612,962
6613,962
6613,962
6613,962
6613,962
6613,962
6613,960
6613,962
6613,962
6613,962
6613,961
6614,962
6614,962
6614,962
6614,962
6614,963
6614,962
6614,962
6614,961
6614,962
6614,962
6615,962
6615,961
6615,961
6615,962
6615,962
6615,961
6615,962
6615,961
6615,961
6615,962
6616,961
6616,962
6616,962
6616,962
6616,962
6616,962
6616,962
6616,962
6616,961
6616,962
6617,962
6617,962
6617,962
6617,962
6617,962
6617,962
6617,962
6617,961
6617,961
6617,961
6618,962
6618,962
6618,961
6618,961
6618,962
6618,962
6618,962
